formulary_name,med_name_generic,med_name
Ampicillin 1gm inj,ampicillin,ampicillin
Atropine Sulfate 1 mg/10 mL inj,atropine sulfate,atropine
NS 250 mL IV bag for IV Set,nacl 0.9%,Sodium Chloride 0.9% intravenous solution
Cidofovir 375 mg/ 5mL inj,cidofovir,cidofovir
Azacitidine 100 mg/10mL inj (IV),azacitidine,azaCITIDine
Pamidronate 30 mg/10ml  injection,pamidronate,pamidronate
Zoledronic 4 mg inj,zoledronic acid,zoledronic acid
Not Recorded,Not Recorded,gentamicin
Not Recorded,Not Recorded,vasopressin
Clindamycin 900 mg inj,clindamycin,clindamycin
Piperacillin-Tazobactam 3.375 gm/50 mL iso-dex,piperacillin-tazobac in iso-dex,piperacillin-tazobactam
Not Recorded,Not Recorded,Sodium Chloride 3%
"CMPD fentanyl  2,500 mcg vial",fentanyl citrate,fentaNYL
Hypertonic NaCl 23.4% 240meq IVPB for Neuro,"na chloride 23.4% in Bag, sterile",sodium chloride
Atropine Sulfate 0.4 mg/ 1mL inj,atropine,atropine
ANES MethylPREDNISolone 62.5 mg/1 mL  inj,methylPREDNISolone,methylPREDNISolone
Dihydroergotamine 1 mg/1 mL inj,dihydroergotamine,dihydroergotamine
ANES Sodium Bicarb 1 mEq/mL syringe,sodium bicarbonate,sodium bicarbonate
PRMX Bivalirudin 250 mg inj,PRMX bivalirudin,bivalirudin
Methylergonovine 0.2 mg/1 mL inj,methylergonovine,methylergonovine
Tobramycin 80 mg/2 mL inj,tobramycin,tobramycin
Estrogens 25 mg/5 mL inj.,"estrogens, conjugated",conjugated estrogens
ANES Cefoxitin 2 gm/100 mL NS,cefoxitin,cefOXitin
Clindamycin 900 mg/50mL NS IVPB,clindamycin in ns,clindamycin
Not Recorded,Not Recorded,Angiotensin II
Ampicillin 1gm IVPB,ampicillin in ns,ampicillin
ANES amiodarone 750 mg/500 mL D5W Premix,amiodarone 750mg/500mL D5W drip,ANES amiodarone 750 mg/500 mL D5W Premix
ANES bivalirudin 250 mg / 50 mL NS,bivalirudin,bivalirudin
Indigo 0.8% 5 mL inj,indigo carmine 0.8%,indigo carmine
labetalol 200 mg/40 mL ADD,labetalol,labetalol
Flumazenil 0.5 mg/5 mL inj,flumazenil,flumazenil
D5NS 500 mL IV bag,d5ns,Dextrose 5% with 0.9% NaCl intravenous solution
Ampicillin 2 gm inj,ampicillin,ampicillin
RHo (D) immune globulin 1500 intl units/1.3 mL solu,RHo (D) immune globulin,RHo (D) immune globulin
Hydromorphone PCA/NCA 1mg/1 mL High Dose Syr.,hydromorphone PCA/NCA in NS syringe,HYDROmorphone
MethaDONE 10 mg/mL 20 mL inj,methaDONE,methadone
Ifosfamide 1gm inj,ifosfamide,ifosfamide
Mannitol 20% 500mL bag,mannitol 20%,mannitol
Sildenafil 10 mg/12.5 mL inj.,sildenafil,sildenafil
PRMX EPInephrine 4mg/NS drip,EPInephrine in ns,epinephrine
Mag Sulfate 20mg/mL/NS neonate syringe,magnesium sulf. in NS syringe,magnesium sulfate
Iron Dextran 100 mg/2 mL inj,iron dextran,iron dextran
OXALIplatin 100mg inj,OXALIplatin,oxaliplatin
Not Recorded,Not Recorded,Dextrose 5% in Lactated Ringers intravenous solution
melphalan 50 mg inj (EVOMELA),melphalan (EVOMELA),melphalan
ANES ketamine 100 mg/1 mL,ketamine,ketamine
Gentamcin 120 mg/100mL NS premix,gentamicin in ns,gentamicin
insulin lispro 10 unit(s)/mL OR syringe,insulin lispro OR,insulin lispro
cefTRIAXone 1gm IM inj,cefTRIAXone,cefTRIAXone
Nitroglycerin 100mcg/mL for Cath Lab,nitroglycerin,nitroglycerin
Verapamil 5 mg/2 mL inj,verapamil,verapamil
indocyanine green 25 mg,indocyanine green,indocyanine green
midazolam (HIGH CONCENTRATION) 5 mg/mL pf  1 mL inj,midazolam,midazolam
Nitroglycerin 50 mg/ 10 mL inj,nitroglycerin,nitroglycerin
Tranexamic acid 1000 mg/NS 100mL,tranexamic acid,tranexamic acid
Ceftriaxone 2gm/50 mL Iso-Dex,ceftriaxone in Iso-Dex,cefTRIAXone
Desmopressin 4 mcg/mL IV in syringe,desmopressin in syringe,desmopressin
PRMX Fentanyl  5000 mcg / 100 mL Premix Drip Double,fentaNYL,fentaNYL
Benzocaine 20% oral aerosol spray,benzocaine 20%,benzocaine topical
Acetaminophen 325 mg tab,acetaminophen,acetaminophen
DOXOrubicin PFS 10 mg/5 mL inj,DOXOrubicin,DOXOrubicin
Immune globulin 5 gm inj (Privigen) 10%,immune globulin human SF,immune globulin intravenous
Not Recorded,Not Recorded,nitroglycerin
Desmopressin 4 mcg/mL inj.,desmopressin,desmopressin
Morphine 10 mg/ 1 mL PF inj,morphine,morphine
insulin lispro 100 unit/mL inj,insulin lispro,insulin lispro
Cyclophosphamide 500 mg inj,cyclophosphamide,cyclophosphamide
Anti-Thymocyte Globulin (Rabbit) 25 mg/5 mL,anti-thymocyt globulin(rabbit),anti-thymocyte globulin (rabbit)
Lidocaine 2% PF 5 mL inj,lidocaine 2%,lidocaine
Vancomycin 1gm/NS 250mL IVPB,vancomycin in NS,vancomycin
Not Recorded,Not Recorded,multivitamin
Not Recorded,Not Recorded,thiamine
ANES Hydrocortisone 50 mg/mL inj,hydrocortisone,hydrocortisone
Procainamide 1gm/2mL inj ADD,procainamide add..,procainamide
Not Recorded,Not Recorded,DOBUTamine
hemin 350 mg inj,hemin,hemin
DOBUTamine 250 mg/20 mL inj,DOBUTamine,DOBUTamine
Not Recorded,Not Recorded,dexamethasone
Ceftriaxone 1gm/50 mL Iso-Dex,ceftriaxone in iso-dex,cefTRIAXone
cefOXiitin 1 gm inj,cefOXitin,cefOXitin
Darbepoetin alfa 60 mcg/0.3 mL syr.,darbepoetin alfa,darbepoetin alfa
tirofiban 12.5 mg/250 mL NS Drip CATH LAB,tirofiban in ns,tirofiban
Not Recorded,Not Recorded,atropine
Not Recorded,Not Recorded,Dextrose 5% with 0.45% NaCl intravenous solution
D5LR + 20 mEq KCl 1000mL,d5lr + kcl,Dextrose 5% in Lactated Ringers with KCl 20 mEq/l intravenous solution
Sodium Glycerophosphate 20mmol/20mL inj,sodium glycerophosphate,sodium glycerophosphate
midazolam (HIGH CONCENTRATION) 5 mg/mL inj   2 mL,midazolam,midazolam
ProtAMINE 10mg/mL 25mL inj,protAMINE,protamine
Mag Sulfate 50%(4 mEq/mL)2 mL inj,magnesium sulfate 50%,magnesium sulfate
ANES Hyperal Central,Hyperal - Central,central hyperalimentation (TPN)
Not Recorded,Not Recorded,potassium chloride-sodium chloride
Milrinone 20 mg/20 mL inj,milrinone,milrinone
Sodium Thiosulfate 25% 50 mL inj,sodium thiosulfate 25%,sodium thiosulfate
"Water, Sterile 50 mL inj","water, sterile",sterile water
Epoprostenol 0.5 mg inj,epoprostenol,epoprostenol
D5.2NS + 20 mEq KCl 1000 mL IV,d5w.2ns + kcl,Dextrose 5% with 0.2% NaCl and KCl 20 mEq/L intravenous solution
PRMX Hydromorphone 20 mg/NS Drip,HYDROmorphone PF,HYDROmorphone
Not Recorded,Not Recorded,alteplase
Empty Container,Empty Container,Empty Container
Bupivacaine 0.5% 10 mL inj,bupivacaine 0.5%,bupivacaine
Atropine 0.4mg/mL 20mL,atropine,atropine
Not Recorded,Not Recorded,phenylephrine ophthalmic
Fosphenytoin 500 mgpe/10 mL inj,fosphenytoin,fosphenytoin
Antihemophilic factor-von Willebrand factor Bolus,antihemophilic factor-von Willebrand in syringe,antihemophilic factor-von Willebrand factor inj
Potassium Cl 40meq/D5W 500mL (for HF),potassium chloride in d5w,potassium chloride
Lidocaine 2% inj 20mL,lidocaine 2%,lidocaine
Meropenem 2gm Desensitization Rx Protocol- initiate,Meropenem 2gm Desensitization Rx Protocol- initiate,Meropenem 2gm Desensitization Rx Protocol- initiate
ANES Nitroglycerin 50 mg/250 mL D5W Drip std*,nitroglycerin/d5w,nitroglycerin
Ceftaroline 400 mg inj,ceftaroline,ceftaroline
gemtuzumab ozogamicin 4.5 mg/4.5 mL inj,gemtuzumab ozogamicin,gemtuzumab ozogamicin
NS 500mL (Polyolefin),nacl 0.9% (polyolefin),Sodium Chloride 0.9% intravenous solution
antihemophilic factor-von Willebrand 500 units,antihemophilic F8-von Willebrand,antihemophilic factor-von Willebrand factor inj
antihemophilic factor-von Willebrand factor (WILATE) 1000U,antihemoph-vonwillebrand (WILATE),antihemophilic factor-von Willebrand factor inj
Labetalol 100 mg/20 mL inj,labetalol,labetalol
NS 150 mL IV bag,nacl 0.9%,Sodium Chloride 0.9% intravenous solution
antihemophilic factor-von Willebrand factor 1600 units,antihemophilic F8-von Willebrand,antihemophilic factor-von Willebrand factor inj
Naloxone (HIGH CONCENTRATION)  2 mg/2 mL syringe,naloxone,naloxone
Gentamicin 60 mg/50 mL NS premix,gentamicin in ns,gentamicin
NS 150 mL IV bag for chemo,nacl 0.9%,Sodium Chloride 0.9% intravenous solution
Cytomegalvirus Glob 2.5gm/50mL IV,cytomegalovirus globulin,cytomegalovirus immune globulin
Dexmedetomidine 4 mcg/mL 20mL vial (for OR),dexmedetomidine,dexmedetomidine
ANES REMIfentanil 10 mcg/mL inj,REMIfentanil,remifentanil
Cisatracurium 2 mg/mL 10 mL inj,cisatracurium,cisatracurium
Dalbavancin 500 mg/25ml  inj,dalbavancin,dalbavancin
hepatitis B immune globulin /NS IVPB,hepatitis B immune glob./NS,hepatitis B immune globulin
ANES Esmolol 2.5gm/250 mL Drip std*,esmolol,esmolol
D5W 500 mL IV bag for chemo,d5w,Dextrose 5% in Water intravenous solution
Not Recorded,Not Recorded,furosemide
NS 250mL (Polyolefin) for chemo,nacl 0.9% (polyolefin),Sodium Chloride 0.9% intravenous solution
"Fat emulsion, 20% 100mL (Neonate)","fat emulsion 20%, intravenous","fat emulsion, intravenous"
potassium chloride 10 mEq/100 mL NS IVPB,potassium chloride in NS,potassium chloride
Epoprostenol 1.5 mg inj.,epoprostenol,epoprostenol
Moxifloxacin 400 mg/250 mL NS IVPB,moxifloxacin in ns,moxifloxacin
Darbepoetin alfa 100 mcg/0.5 mL syr. For Dialysis,darbepoetin alfa,darbepoetin alfa
SJH hyperalimentation >2200mL,hyperalimentation >2200mL,"hyperalimentation, adult"
Melphalan 50 mg inj,melphalan,melphalan
Not Recorded,Not Recorded,cefTRIAXone
oxymetazoline 0.05% nasal spray 30 mL,oxymetazoline nasal,oxymetazoline nasal
Caffeine-Sod Benz 500 mg/2 mL inj,caffeine-sodium benzoate,caffeine-sodium benzoate
nitroglycerin 10 mg/50 mL D5W CATH LAB,nitroglycerin 10 mg/50 mL CATH LAB,nitroglycerin
Not Recorded,Not Recorded,LORazepam
droperidol 0.625 mg/mL/NS syr,droperidol,droperidol
Hydromorphone 10 mg/mL 5 mL inj,hydromorphone,HYDROmorphone
Potassium Phos 3 mmol/mL 50 mL inj,potassium phosphate,potassium phosphate
PRMX Hydromorphone 20 mg/NS Drip,HYDROmorphone in ns,HYDROmorphone
NACL 0.45% 250 mL IV bag,nacl 0.45%,Sodium Chloride 0.45% intravenous solution
Hydroxocobalamin 5 gm Kit,hydroxocobalamin,hydroxocobalamin
Ticagrelor 90 mg tab,ticagrelor,ticagrelor
chlorproMAZINE 50 mg/2mL inj,chlorproMAZINE,chlorproMAZINE
Not Recorded,Not Recorded,folic acid
Atropine 1 mg/1 mL inj,atropine,atropine
Deferoxamine 500 mg inj,deferoxamine,deferoxamine
Minocycline 100 mg inj,minocycline,minocycline
Secretin 16mcg synthetic human,secretin,secretin
Lidocaine Viscous 2%  UD,lidocaine viscous 2%,lidocaine topical
morphine 50 mg/mL 20 mL inj,morphine,morphine
Morphine 15 mg/ 1 ml inj,morphine,morphine
Blinatumomab 35 mcg inj,blinatumomab,blinatumomab
NS 10ml PF vial,ns pf,sodium chloride
IV Stabilizer Solution inj,IV stabilizer solution,IV Stabilizer Solution inj
FentaNYL PCA/NCA 10mcg/mL 50mL syringe,fentaNYL pca/nca,fentaNYL
Potassium Cl 20meq/NS 500mL ivpb,potassium chloride in NS,potassium chloride
Arginine 10% 300 mL,arginine 10%,arginine
Immune Glob. Lymphocyte (Atgam),"lymphocyte, immune globulin","lymphocyte immune globulin, anti-thy (equine)"
Magnesium Sulf 5 gm/10mL inj ..,magnesium sulfate,magnesium sulfate
Copper chloride 0.4mg/mL 10mL inj,copper chloride,copper chloride
Fosaprepitant 150 mg inj.,fosaprepitant,fosaprepitant
Amikacin Sulf. 1000mg/4mL inj,amikacin,amikacin
Octreotide  500  mcg/1 mL  inj,octreotide,octreotide
Meropenem 500 mg inj,meropenem,meropenem
Enalaprilat 2.5 mg/2 mL inj,enalaprilat,enalapril
HYDROmorphone PCA/NCA 1 mg/mL /NS syr,HYDROmorphone PCA/NCA 1 mg/ml NS syr,HYDROmorphone
D10W 0.2%NS 250  mL bag,d10.2ns,Dextrose 10% with 0.2% NaCl intravenous solution
PRMX Alteplase 25 mg ADD for LVAD,alteplase,alteplase
ANES Calcium Gluconate 100 mg/mL inj,calcium gluconate,calcium gluconate
Zidovudine 200mg inj,zidovudine,zidovudine
"Fat emulsion,intravenous (fish oil) 20% 1000mL (for TPN) (Smoflipid)",fat emulsion 20%(Smoflipid),"fat emulsion, intravenous"
Not Recorded,Not Recorded,calcium gluconate
ANES Clevidipine 25mg/50mL Drip std*,ANES clevidipine premix,clevidipine
"HePARIN 10,000 units/1 mL inj",hePARIN,heparin
Paricalcitol 2 mcg/mL inj,paricalcitol,paricalcitol
Alteplase 50 mg inj ADD,"alteplase, t-pa ADD",alteplase
Antivenin (Crotalidae) polyvalent inj,"crotalidae, antivenin",antivenin (Crotalidae) polyvalent
Ibutilide 1 mg/10 mL inj,ibutilide,ibutilide
Octreotide 1 mg/mL 5 mL inj,octreotide,octreotide
"Water, Sterile 20 mL inj","water, sterile",sterile water
cefaZOLIN 500 mg inj,cefaZOLIN,ceFAZolin
PRMX diltiazem 100 mg drip,diltiazem,diltiazem
CefEPIME 1 gm/D5W 50mL IVPB,cefepime in D5W,cefepime
ANES Isoproterenol 1 mg/250 mL drip std*,isoproterenol,isoproterenol
Gabapentin 300 mg cap,gabapentin,gabapentin
Epoetin 4000 units/1 mL inj,epoetin alfa,epoetin alfa
Meperidine 100 mg/1 mL inj.,meperidine,meperidine
Meperidine 50 mg/1 mL inj,meperidine,meperidine
ANES ketamine 200 mg/50 mL drip,ketamine,ketamine
"Fat emulsion, intravenous (fish oil) 20% 250mL (Smoflipid)","fat emulsion, intravenous 20%","fat emulsion, intravenous"
Zinc Sulfate 5 mg/mL inj,zinc sulfate,zinc sulfate
Ketamine 500 mg/10 mL inj ADD,ketamine,ketamine
Not Recorded,Not Recorded,bumetanide
Selenium 600 mcg/10 mL inj,Selenious acid,selenium
Glycopyrrolate 0.2 mg/mL syringe,glycopyrrolate,glycopyrrolate
Not Recorded,Not Recorded,oxytocin
ANES desmopressin 40 mcg/50 mL NS,ANES desmopressin,desmopressin
Cefoxitin 2gm in Iso Dex,cefoxitin in iso dex,cefOXitin
Enoxaparin 100 mg/ 1 mL inj,enoxaparin,enoxaparin
Esmolol 2.5 gm/10 mL inj,esmolol,esmolol
RHo (D) immune globulin 300 mcg/1.3 mL inj,RHo (D) immune globulin,RHo (D) immune globulin
Chromic 4 mcg/ml Inj,chromic chloride,chromic chloride hexahydrate
coagulation factor IX recombinant 3000 units,factor 9,coagulation factor IX
Bupivacaine liposome 1.3% (13.3 mg/mL) inj. 20mL,bupivacaine liposome,bupivacaine liposome
zzzcisatracurium 2 mg/mL 5 mL inj,cisatracurium,cisatracurium
Propranolol 1 mg/1 mL inj,propranolol,propranolol
Morphine 5 mg/1 mL inj,morphine,morphine
Posaconazole 40mg/mL oral susp.,posaconazole,posaconazole
Neostigmine 1 mg/mL 10 mL inj,neostigmine,neostigmine
Linezolid 600 mg tab,linezolid,linezolid
Albuterol CFC free 90 mcg/inh aero,albuterol,albuterol
Factor 9 (IX) inj,factor 9 (IX),coagulation factor IX
ANES Atropine 1 mg/1 mL inj,atropine,atropine
Not Recorded,Not Recorded,methylPREDNISolone
Not Recorded,Not Recorded,tobramycin
Not Recorded,Not Recorded,sodium nitroprusside
Not Recorded,Not Recorded,cisatracurium
Antithrombin III 500 units bolus,antithrombin III in syringe,antithrombin III
HePARIN 100 units /1 mL Flush PF,hePARIN flush pf,heparin flush
Standard UVC Line IV fluid,Standard UVC Line fluid,Standard UVC Line IV fluid
Standard UAC Line IV fluid,Standard UAC Line fluid,Standard UAC Line IV fluid
Alemtuzumab 30 mg/mL inj,alemtuzumab,alemtuzumab
Gentamicin 2mg/mL/NS neonate syringe,gentamicin in NS syringe,gentamicin
"HePARIN 2,000 units/1,000 mL NS bag",hePARIN/ns,heparin flush
Not Recorded,Not Recorded,Misc Medication TNF
Not Recorded,Not Recorded,tranexamic acid
ANES mycophenolate 750mg/250 mL D5W,mycophenolate mofetil,mycophenolate mofetil
Peramivir 200 mg/20mL inj,peramivir,peramivir
Dextran 40/ 500 mL IV bag,dextran 40,"dextran, low molecular weight"
Perflutren,perflutren,perflutren
Mag Sulfate 50%  5 gm/10mL inj ***,magnesium sulfate 50%,magnesium sulfate
ADD dexmedetomidine 400 mcg/100 mL NS,dexmedetomidine,dexmedetomidine
treprostinil diluent 50ml vial,treprostinil diluent,sterile water
Ondansetron 40 mg/20 mL inj (MDV),ondansetron,ondansetron
MVI Pediatric 10mL inj,multivit ped inj,multivitamin
Busulfan 6mg/mL 10 mL inj,busulfan,busulfan
Prasugrel 10 mg tab,prasugrel,prasugrel
Sodium Bicarb 10 mEq/10 mL  inj,sodium bicarbonate,sodium bicarbonate
Ustekinumab 130mg/26mL inj,ustekinumab,ustekinumab
Carboprost Trm 250 mcg/ 1 mL,carboprost,carboprost
PACLItaxel 300 mg/50 mL inj,PACLItaxel,PACLitaxel
LeveTIRACETAM 500mg/5mL soln.,leveTIRACETAM,levETIRAcetam
ANES Milrinone 1 mg/mL inj,milrinone,milrinone
anti-inhibitor coagulant complex 50 units inj,anti-inhibitor coagulant complex,anti-inhibitor coagulant complex
RifaMPIN 600 mg inj,rifaMPIN,rifAMPin
D5W 250mL (Polyolefin) for chemo,d5w (polyolefin),Dextrose 5% in Water intravenous solution
potassium chloride 20 mEq/50 mL NS IVPB,potassium chloride/NS,potassium chloride
PRMX DOPamine 800 mg/250 mL Drip DBL,DOPamine - d5w,DOPamine
FentaNYL 50 mcg/mL 10mL inj,fentaNYL,fentaNYL
Coagulation Factor 7a (VIIa) 1000 mcg,coagulation factor 7a (VIIa),coagulation factor VIIa
Not Recorded,Not Recorded,darbepoetin alfa
Thiotepa 15 mg inj,thiotepa,thiotepa
tirofiban 5mg/100ml Vial CATH LAB ONLY,tirofiban,tirofiban
"Epoetin 2,000 units/ 1 mL inj",epoetin alfa,epoetin alfa
InFLIXimab (Remicade) 100 mg inj,inFLIXimab (Remicade),inFLIXimab
Not Recorded,Not Recorded,Dextrose 5% with 0.2% NaCl and KCl 20 mEq/L intravenous solution
"Bag, Sterile Empty","Bag, Sterile Empty","bag, sterile"
Olanzapine 10 mg IM,olanzapine,OLANZapine
D5W 1000 mL IV bag for chemo,d5w,Dextrose 5% in Water intravenous solution
Lidocaine 1% PF 5 mL inj,lidocaine 1% PF,lidocaine
DOXOrubicin 2 mg/mL PF 25mL for orderset only,DOXOrubicin,DOXOrubicin
Not Recorded,Not Recorded,acetylcysteine
Sincalide 5 mcg inj,sincalide,sincalide
antihemophilic factor 8 recombinant 2000 units,factor 8,antihemophilic factor
ANES Aminophylline 25 mg/1 mL inj,aminophylline,aminophylline
riTUXimab 500 mg inj,riTUXimab,riTUXimab
Hydrocortisone 100 mg/2 mL for study,hydrocortisone/PBO,hydrocortisone
Not Recorded,Not Recorded,DOPamine
Not Recorded,Not Recorded,hyperal peripheral
Fomepizole 1500mg/1.5mL,fomepizole,fomepizole
Multivitamin Pediatric 5 mL inj,multiple vitamins,multivitamin
Mag Sulf 6gm/NS 100mL ivpb,magnesium sulfate in ns,magnesium sulfate
Not Recorded,Not Recorded,albumin human
Nalbuphine 10 mg/1 mL inj,nalbuphine,nalbuphine
"ANES HePARIN 25,000 units/250 mL Premix std*",hePARIN premix,heparin
Gemcitabine 38 mg/mL inj,gemcitabine,gemcitabine
Not Recorded,Not Recorded,morphine
Procainamide 1gm/2mL inj,procainamide,procainamide
"Fat emulsion, 20% 100mL (Neonate)",fat emulsion 20% (Intralipid),"fat emulsion, intravenous"
D70W 1000mL IV bag,d70w,Dextrose 70% in Water intravenous solution
Pyridostigmine 10 mg/2 mL inj,pyridostigmine,pyridostigmine
insulin lispro 100 units/mL inj.,insulin lispro,insulin lispro
Gentamicin 100 mg/50 mL NS premix,gentamicin in ns,gentamicin
inFLIXimab-dyyb (Inflectra) 100 mg inj,inFLIXimab-dyyb (Inflectra),inFLIXimab
Citric Acid-Na Citrate (Bicitra)30 mL,citric acid-na citrate,citric acid-sodium citrate
Bendamustine 100 mg/4mL inj,bendamustine,bendamustine
Azithromycin 500 mg inj,azithromycin,azithromycin
Oxytocin 10 units/mL inj 10mL,oxytocin,oxytocin
Cefoxitin 1gm in Iso Dex,cefoxitin in iso dex,cefOXitin
dilTIAZem 5 mg/mL ADD,dilTIAZem,diltiazem
"Premix Water, Sterile",Premix Sterile Water,"Premix Water, Sterile"
Verapamil 300 mcg/3 mL syringe CATH LAB,verapamil 300 mcg/3 mL,verapamil
Meropenem 500mg/NS 50mL IVPB,meropenem in ns,meropenem
Scopolamine patch,scopolamine,scopolamine
L&D-Mag Sulf 6gm/NS 100mL ivpb,magnesium sulfate in ns,magnesium sulfate
HYDROmorphone 0.5 mg/1ml,HYDROmorphone,HYDROmorphone
Not Recorded,Not Recorded,levoFLOXacin
ANES Atropine Sulfate 0.4 mg/ 1mL inj,atropine,atropine
Not Recorded,Not Recorded,isoproterenol
Coagulation Factor 7a (VIIa) 2000 mcg,coagulation factor 7a (VIIa),coagulation factor VIIa
IRINOtecan 20 mg/mL inj,IRINOtecan,irinotecan
Ampicillin 500 mg inj,ampicillin,ampicillin
defibrotide 80 mg/mL 2.5ml inj,defibrotide,defibrotide
Adenosine 3 mg/mL inj 20mL for cath lab,adenosine,adenosine
Doxorubicin 2  mg/ 1 mL inj,doxorubicin,DOXOrubicin
Mannitol 25% 12.5gm/50 mL inj,mannitol 25%,mannitol
Not Recorded,Not Recorded,diltiazem
Not Recorded,Not Recorded,phenylephrine nasal
ANES Nitroprusside 50 mg/250 mL NS Drip Std*,nitroprusside,sodium nitroprusside
Not Recorded,Not Recorded,levETIRAcetam
D70W 2000 mL IV bag,d70w,Dextrose 70% in Water intravenous solution
Amiodarone 200 mg tab,amiodarone,amiodarone
Vasopressin 20 unit/ml 10ml inj,vasopressin,vasopressin
ANES levothyroxine 0.4 mcg/mL IV,levothyroxine,levothyroxine
Zinc Trace Element 10 mg/10 mL inj,zinc,zinc sulfate
Trabectedin 1mg inj.,trabectedin,trabectedin
Antihemophilic factor-von Willebrand factor inj,antihemophilic factor-von Willebrand,antihemophilic factor-von Willebrand factor inj
Oxymetazoline 0.05% nasal spray 15 mL,oxymetazoline 0.05%,oxymetazoline nasal
"coagulation factor Xa (recombinant), inactivated-zhzo (ANDEXXA)",coagulation factor Xa,coagulation factor Xa
Not Recorded,Not Recorded,pyridoxine
Atropine 0.5mg/5mL inj,atropine,atropine
DOBUTamine 250 mg/20 mL inj ADD,DOBUTamine,DOBUTamine
DOPamine 400 mg/5 mL inj,DOPamine,DOPamine
NACL 2.5 mEq/ mL 40mL inj,NACL 2.5 mEq/mL,sodium chloride
ANES Fosphenytoin 50 mgpe/mL inj,fosphenytoin,fosphenytoin
Not Recorded,Not Recorded,ondansetron
Ceftriaxone 250 mg inj,ceftriaxone,cefTRIAXone
Not Recorded,Not Recorded,sodium acetate
hePARIN Vas-Cath 1000 unit(s)/mL,hePARIN vascath,heparin
Not Recorded,Not Recorded,prochlorperazine
HydrOXYzine HCl 25 mg/mL inj,hydrOXYzine,hydrOXYzine
omadacycline 100 mg inj,omadacycline,omadacycline
Penicillin G Pot. 0.1units/mL for Desensitization,Penicillin G Pot./ns,penicillin G potassium
PRMX sodium bicarbonate 150 mEq D5W 1000 mL,sodium bicarbonate/d5w,sodium bicarbonate
Calcitriol 1 mcg/1 mL inj,calcitriol,calcitriol
Ampicillin 500mg IVPB,ampicillin in ns,ampicillin
LeveTIRACETAM 1000mg tab,leveTIRACETAM,levETIRAcetam
Darbepoetin Alfa 25 mcg/0.42 mL syr.,darbepoetin alfa,darbepoetin alfa
Dextrose 10% in Water 250mL btl.,D10W,Dextrose 10% in Water intravenous solution
MitoXANTRONE 20mg/10 mL inj,mitoXANTRONE,mitoXANTRONE
DACTINOmycin 0.5 mg inj,DACTINOmycin,DACTINomycin
PRMX DOBUTamine 50mg/NS 50ml,DOBUTamine in ns,DOBUTamine
Not Recorded,Not Recorded,hydromor/ketamine bolus from current pca
PHENYLephrine 50 mg/ 5 mL inj,PHENYLephrine,phenylephrine
Trepostinil 5 mg/mL 20mL inj,treprostinil,treprostinil
Promethazine 12.5mg IV,promethazine inj,promethazine
Not Recorded,Not Recorded,hydromorphone bolus from current pca
D5W 50 mL IV bag for chemo,d5w,Dextrose 5% in Water intravenous solution
Penicillin G Pot. 1000 units/mL for Desensitization,Penicillin G Pot./ns,penicillin G potassium
Tetracaine 1% 2mL inj,tetracaine 1%,tetracaine
Alteplase 1mg/mL for Stroke protocol use only,alteplase,alteplase
HYDROmorphone 10mg/mL 50 mL inj for PCA,HYDROmorphone,HYDROmorphone
Darbepoetin alfa 150 mcg/0.3 mL syringe,darbepoetin alfa,darbepoetin alfa
Caffeine Citrate 20mg/mL neonate syringe,caffeine citrate syringe,caffeine
Vancomycin 5mg/mL/NS neonate syringe,vancomycin in NS syringe,vancomycin
DOPamine 200 mg/5mL inj,DOPamine,DOPamine
Neonate Hyperalimentation,Hyperalimentation neonate,hyperal neonate
Hydrocortisone pf 2mg/mL/NS neonate subq syr.,hydrocortisone in NS syringe,hydrocortisone
Hydrocortisone pf 1mg/mL/NS neonate syringe,hydrocortisone in NS syringe,hydrocortisone
CefTAZIDime 40mg/mL NS neonate syringe,cefTAZidime in NS syringe,cefTAZidime
Piperacillin-tazob 20mg/mL/NS neonate syringe,piperacillin-tazob in NS syringe,piperacillin-tazobactam
Fluconzole 2mg/mL/NS neonate syringe,fluconazole in NS syringe,fluconazole
Standard PAL Line IV fluid,Standard PAL Line fluid,Standard PAL Line IV fluid
Furosemide 2mg/mL/NS neonate syringe,furosemide in NS syringe,furosemide
calcium gluconate 10gm/100ml inj,calcium gluconate,calcium gluconate
Gentamicin 80 mg/2 mL inj,gentamicin,gentamicin
Pegaspargase 750 units/1mL inj,pegaspargase,pegaspargase
Nelarabine 250 mg/ 50mL inj,nelarabine,nelarabine
Meropenem 500 mg/100 mL NS IVPB,meropenem in NS,meropenem
antihemophilic factor 8 recombinant 500 units,factor 8,antihemophilic factor
Aprepitant 80 mg cap,aprepitant,aprepitant
casirivimab 1332mg inj,casirivimab,casirivimab
ANES REMIfentanil 5 mcg/mL inj,REMIfentanil,remifentanil
NS 10mL flush syr,saline flush,sodium chloride
ANES REMIfentanil 50 mcg/mL inj,REMIfentanil,remifentanil
VinORELBine 10 mg/1 mL inj,vinORELBine,vinorelbine
riTUXimab-abbs (Truxima) 500 mg inj,riTUXimab-abbs,riTUXimab
Abatacept 250 mg inj,abatacept,abatacept
Darbepoetin Alfa 40 mcg/0.4 mL syr.,darbepoetin alfa,darbepoetin alfa
antihemophilic factor-von Willebrand factor 1000 units,antihemophilic F8-von Willebrand,antihemophilic factor-von Willebrand factor inj
Conivaptan 20mg/D5W 100mL,conivaptan/d5w,conivaptan
